,Feature,MI Score
687,Postcode_3305.0,0.00738226559072519
688,Postcode_3335.0,0.011533578181176285
689,Postcode_3337.0,0.0
690,Postcode_3338.0,0.008579240897065521
691,Postcode_3350.0,0.019727506772501124
692,Postcode_3351.0,0.002023177132793652
693,Postcode_3352.0,0.0005038488543576136
694,Postcode_3355.0,0.0015261880052277466
695,Postcode_3356.0,0.0037696291723181563
696,Postcode_3400.0,0.0025193539430188316
697,Postcode_3427.0,0.0
698,Postcode_3429.0,0.005971372126549301
699,Postcode_3430.0,0.00045060874978153365
700,Postcode_3431.0,0.0
701,Postcode_3437.0,0.009810652486643257
702,Postcode_3450.0,0.0
703,Postcode_3451.0,0.005191759611407054
704,Postcode_3498.0,0.0
705,Postcode_3500.0,0.0
706,Postcode_3501.0,0.004069657189141651
707,Postcode_3550.0,0.00025276406347995994
708,Postcode_3551.0,0.0
709,Postcode_3555.0,0.0
710,Postcode_3556.0,0.0018749878128168085
711,Postcode_3564.0,0.0
712,Postcode_3585.0,0.0
713,Postcode_3629.0,0.007348262248499937
714,Postcode_3630.0,0.0
715,Postcode_3631.0,0.0
716,Postcode_3658.0,0.0007285228765634422
717,Postcode_3660.0,0.0
718,Postcode_3664.0,0.0
719,Postcode_3672.0,0.010786161388431026
720,Postcode_3690.0,0.0
721,Postcode_3691.0,0.0
722,Postcode_3750.0,0.01424521040648763
723,Postcode_3752.0,0.006337237132079787
724,Postcode_3756.0,0.0014253119269025394
725,Postcode_3757.0,0.0
726,Postcode_3802.0,0.00043216552923897034
727,Postcode_3803.0,0.0
728,Postcode_3804.0,0.004568833374426262
729,Postcode_3805.0,0.0
730,Postcode_3806.0,0.0
731,Postcode_3807.0,0.0029550695866731314
732,Postcode_3809.0,0.012011321268309949
733,Postcode_3810.0,0.010437940943856194
734,Postcode_3812.0,0.0
735,Postcode_3818.0,0.0
736,Postcode_3820.0,0.004653084519077533
737,Postcode_3821.0,0.003939811127504411
738,Postcode_3824.0,0.0037620356934406907
739,Postcode_3825.0,0.0
740,Postcode_3840.0,0.017449328746319548
741,Postcode_3844.0,0.0016676497631733511
742,Postcode_3850.0,0.000959178665617122
743,Postcode_3851.0,0.006602698105212079
744,Postcode_3854.0,0.0019340298697587688
745,Postcode_3875.0,0.0
746,Postcode_3878.0,0.001513706943976345
747,Postcode_3910.0,0.003241708778505714
748,Postcode_3911.0,0.0
749,Postcode_3913.0,0.0
750,Postcode_3915.0,0.0
751,Postcode_3918.0,9.112089723495309e-05
752,Postcode_3926.0,0.002280369653337777
753,Postcode_3934.0,0.0024526898132501973
754,Postcode_3936.0,0.001013555319692161
755,Postcode_3938.0,0.0
756,Postcode_3976.0,0.004890476183316617
757,Postcode_3977.0,0.0
758,Postcode_3978.0,0.014634213353951875
759,Postcode_nan,0.011268505227526093
760,Dominant_Topic_Label_Central Units for Lease,0.0015904371149009222
761,Dominant_Topic_Label_Family Homes in Prime Locations,0.01548147017174717
762,"Dominant_Topic_Label_Modern, Low-Maintenance Apartments",0.01010158876526801
763,Dominant_Topic_Label_Stunning Furnished Apartments/Townhouses,0.004826435030954146
764,Bedrooms,0.1602138142697993
765,Bathrooms,0.13129813511389155
766,CBDDurations_log,0.22245848770030907
767,Parking,0.06475578794721937
768,negative_class,0.0
769,positive_class,0.005813885171815025
770,Sentiment,0.0666990473458462
771,School_Counts_boxcox,0.07156277323662774
772,Distance_to_Nearest_Station_log,0.24006040459938127
773,Bond,3.6607705076904384
774,Property_Size,0.08096178060689763
775,Feature_Count,0.03027657591576638
776,Days_From_Now,0.046857586604676094
