,Feature,MI Score
692,Postcode_3338.0,0.019069070129238863
693,Postcode_3350.0,0.020877702037592982
694,Postcode_3351.0,0.0
695,Postcode_3352.0,0.0011798633154767035
696,Postcode_3355.0,0.0023137001177635508
697,Postcode_3356.0,0.0035934107792523484
698,Postcode_3400.0,0.0
699,Postcode_3427.0,0.002527328809834417
700,Postcode_3429.0,0.0034096614767249456
701,Postcode_3430.0,0.0
702,Postcode_3431.0,0.002744988374079549
703,Postcode_3437.0,0.01038960324486693
704,Postcode_3450.0,0.003227103126962172
705,Postcode_3451.0,0.0
706,Postcode_3498.0,0.0025058457296016634
707,Postcode_3500.0,0.00410756184808414
708,Postcode_3501.0,0.0
709,Postcode_3550.0,0.004927506816985172
710,Postcode_3551.0,0.0
711,Postcode_3555.0,0.0
712,Postcode_3556.0,0.0
713,Postcode_3564.0,0.005305778567814556
714,Postcode_3585.0,0.0
715,Postcode_3629.0,0.0032968545358238455
716,Postcode_3630.0,0.0
717,Postcode_3631.0,0.0
718,Postcode_3658.0,0.012070822312278517
719,Postcode_3660.0,0.0
720,Postcode_3664.0,0.0
721,Postcode_3672.0,0.0010604584894604585
722,Postcode_3690.0,0.0
723,Postcode_3691.0,0.006463776479053163
724,Postcode_3750.0,0.0
725,Postcode_3752.0,0.0076739732923469806
726,Postcode_3756.0,0.002045377987962116
727,Postcode_3757.0,0.0044212231083113895
728,Postcode_3802.0,0.004440250136178436
729,Postcode_3803.0,0.0019357964978674591
730,Postcode_3804.0,0.0
731,Postcode_3805.0,0.0
732,Postcode_3806.0,0.0
733,Postcode_3807.0,0.000703696270894838
734,Postcode_3809.0,0.0
735,Postcode_3810.0,0.00028535560102738167
736,Postcode_3812.0,0.0
737,Postcode_3818.0,0.002330535537321543
738,Postcode_3820.0,0.0
739,Postcode_3821.0,0.0036055812277902
740,Postcode_3824.0,0.0003653576623547927
741,Postcode_3825.0,0.001088434222702439
742,Postcode_3840.0,0.0
743,Postcode_3844.0,0.010035045689966049
744,Postcode_3850.0,0.00444772439556429
745,Postcode_3851.0,0.0
746,Postcode_3854.0,0.0
747,Postcode_3875.0,0.0
748,Postcode_3878.0,0.0
749,Postcode_3910.0,0.0
750,Postcode_3911.0,0.003263756001235185
751,Postcode_3913.0,0.0
752,Postcode_3915.0,0.0034008284857725
753,Postcode_3918.0,0.008563886720889258
754,Postcode_3926.0,0.0
755,Postcode_3934.0,0.004497627833909279
756,Postcode_3936.0,0.00269539166501942
757,Postcode_3938.0,0.0
758,Postcode_3976.0,0.0017904450367085545
759,Postcode_3977.0,0.0
760,Postcode_3978.0,0.016168898331605286
761,Dominant_Topic_Label_Central Units for Lease,0.0059980053797143995
762,Dominant_Topic_Label_Family Homes in Prime Locations,0.009681964603947435
763,"Dominant_Topic_Label_Modern, Low-Maintenance Apartments",0.007718525447541369
764,Dominant_Topic_Label_Stunning Furnished Apartments/Townhouses,0.0
765,Bedrooms,0.16198255564164654
766,Bathrooms,0.11940815960128304
767,CBDDurations_log,0.2251433674683021
768,Parking,0.07765598922186889
769,negative_class,0.004994722275708741
770,positive_class,0.012039311070599412
771,Sentiment,0.0547184161054135
772,School_Counts_boxcox,0.0646578867021046
773,Distance_to_Nearest_Station_log,0.24024379408128294
774,Bond,3.653472491108928
775,Property_Size,0.08363331774749971
776,Feature_Count,0.05599596198304413
777,Days_From_Now,0.057902414374304545
